id,Title,Director,Vote_Average,Genre,Year,Original_Language,Overview,Poster_Url,Trailer,Price
32,Cinema Paradiso,Giuseppe Tornatore,8.437,Drama,1988,Italiano,"Um diretor de cinema relembra como, em sua infância, se apaixonou pelo filmes no cinema de seu vilarejo e iniciou uma profunda amizade com o projetista.",https://image.tmdb.org/t/p/w500/kkmwHNAiCea2QGX6kgPmdDKaWyp.jpg,https://www.youtube.com/watch?v=S7GZlpJNOQ8,10
33,Os Garotos Perdidos,Joel Schumacher,7.082,Terror,1987,Inglês,"Os irmãos adolescentes Michael e Sam se mudam com a sua mãe para uma pequena cidade no norte da Califórnia. Enquanto o jovem Sam encontra novos amigos com interesses semelhantes, o angustiado Michael acaba se apaixonando por Star, que está envolvida com David, o líder de uma gangue local de vampiros. Ao se dar conta do que está acontecendo, Sam e seus novos amigos embarcam na missão de salvar Michael e Star dos mortos-vivos.",https://image.tmdb.org/t/p/w500/xlzkIfReoFJbPkbV67NcsuMcu6T.jpg,https://www.youtube.com/watch?v=tuvoWMTtGKk,19
34,O Nome da Rosa,Jean-Jacques Annaud,7.496,Drama,1986,Inglês,"Em 1327, William de Baskerville, um monge franciscano, e Adso von Melk, um noviço que o acompanha, chegam a um remoto mosteiro no norte da Itália. William de Baskerville pretende participar de um conclave para decidir se a Igreja deve doar parte de suas riquezas, mas a atenção é desviada por vários assassinatos que acontecem no mosteiro. William de Baskerville começa a investigar o caso, que se mostra bastante intrincando, além dos mais religiosos acreditarem que é obra do Demônio. William de Baskerville não partilha desta opinião, mas antes que ele conclua as investigações Bernardo Gui (F. Murray Abraham), o Grão-Inquisidor, chega no local e está pronto para torturar qualquer suspeito de heresia que tenha cometido assassinatos em nome do Diabo. Considerando que ele não gosta de Baskerville, ele é inclinado a colocá-lo no topo da lista dos que são diabolicamente influenciados.",https://image.tmdb.org/t/p/w500/8o6U4vBbAop4344tMnzdu8pN7Qy.jpg,https://www.youtube.com/watch?v=zeB8fWh4X-s,20
35,Harry & Sally: Feitos um para o Outro,Rob Reiner,7.404,Comédia,1989,Inglês,"Harry e Sally vão morar em Nova York, se veem esporadicamente e constroem uma grande amizade ao longo dos anos. Mas, aos poucos, percebem com certo temor que estão apaixonados um pelo outro.",https://image.tmdb.org/t/p/w500/BTW9p26mVqckpq3f9kYxB4RELp.jpg,https://www.youtube.com/watch?v=rNQaL5iFi08,15
36,A Volta dos Mortos Vivos,Dan O'Bannon,7.2,Terror,1985,Inglês,"Dois empregados de um armazém de medicamentos encontram no subsolo do estabelecimento barris do exército, lacrados e acidentalmente liberam um gás mortal no ar. Esse gás acaba re-animando os Mortos de um cemitério próximo, que vão querer apenas uma coisa dos vivos: seus miolos.",https://image.tmdb.org/t/p/w500/6DGsNitU2bO1n94GNwEeGX4PLMG.jpg,https://www.youtube.com/watch?v=zG1zUPCRTHI,18
37,A Cor Púrpura,Steven Spielberg,7.756,Drama,1985,Inglês,"Em 1906, em uma pequena cidade da Georgia, sul dos Estados Unidos, a quase adolescente Celie, violentada pelo próprio pai, torna-se mãe de duas crianças. Separada dos filhos, Celie, é doada à Mister, que a trata como companheira e escrava ao mesmo tempo. Cada vez mais calada e solitária, Celie passa a compartilhar sua tristeza em carta.",https://image.tmdb.org/t/p/w500/xMiXnyVOIM8ZXr1DlnsKKcwHuil.jpg,https://www.youtube.com/watch?v=RsGG6YhEh2s,17
38,Meus Vizinhos São um Terror,Joe Dante,6.8,Comédia,1989,Inglês,"Quando os Klopek, uma inusitada família se muda para a casa ao lado da de Ray Peterson (Tom Hanks) várias situações estranhas começam a surgir e moradores a desaparecer. Restará a Ray e ao resto da população local, descobrir quem são essas pessoas e seus envolvimentos nos atuais acontecimentos.",https://image.tmdb.org/t/p/w500/8zcC3YIyajlm2A4sYp4WHNiI1An.jpg,https://www.youtube.com/watch?v=3CB6iu7ZO7I,14
39,O Túmulo dos Vagalumes,高畑勲,8.45,Animação,1988,Japonês,"O filme relata a história de dois irmãos, Seita e Setsuko, no período da Segunda Guerra Mundial no Japão. O pai deles é convocado para defender o país na guerra, pois faz parte da marinha japonesa e a mãe falece em um bombardeio de aviões norte-americanos. A partir daí, o filme mostra a luta pela sobrevivência das duas crianças em meio à pobreza e miséria que assola o país. Fome, doenças e a falta de generosidade e sensibilidade dos adultos faz deste percurso um dos filmes mais bonitos e comoventes sobre o trágico quadro gerado pela guerra.",https://image.tmdb.org/t/p/w500/kHFUyxNJfhMkKk1FwrNHd62KTEs.jpg,https://www.youtube.com/watch?v=NAKlDJmwq-g,15
40,Forrest Gump: O Contador de Histórias,Robert Zemeckis,8.468,Comédia,1994,Inglês,"Quarenta anos da história dos Estados Unidos, vistos pelos olhos de Forrest Gump, um rapaz com QI abaixo da média e com boas intenções. Por obra do acaso, ele consegue participar de momentos cruciais, como a Guerra do Vietnã e o Caso Watergate, mas continua pensando no seu amor de infância, Jenny Curran.",https://image.tmdb.org/t/p/w500/d74WpIsH8379TIL4wUxDneRCYv2.jpg,https://www.youtube.com/watch?v=vDY_uZAaU7g,15
41,O Rei Leão,Roger Allers,8.258,Família,1994,Inglês,"Mufasa, o Rei Leão, e a rainha Sarabi apresentam ao reino o herdeiro do trono, Simba. O recém-nascido recebe a bênção do sábio babuíno Rafiki, mas ao crescer é envolvido nas artimanhas de seu tio Scar, o invejoso e maquiavélico irmão de Mufasa, que planeja livrar-se do sobrinho e herdar o trono.",https://image.tmdb.org/t/p/w500/8aIvm8OaJISOpVTt7rMIh7X35G5.jpg,https://www.youtube.com/watch?v=rHiHRhbTv-Q,11
42,Pulp Fiction: Tempo de Violência,Quentin Tarantino,8.5,Thriller,1994,Inglês,"Vincent Vega e Jules Winnfield são dois assassinos profissionais que trabalham fazendo cobranças para Marsellus Wallace, um poderosos gângster. Vega é forçado a sair com a garota do chefe, temendo passar dos limites. Enquanto isso, o pugilista Butch Coolidge se mete em apuros por ganhar uma luta que deveria perder.",https://image.tmdb.org/t/p/w500/tptjnB2LDbuUWya9Cx5sQtv5hqb.jpg,https://www.youtube.com/watch?v=YBZp3tkua2Y,16
43,A Lista de Schindler,Steven Spielberg,8.565,Drama,1993,Inglês,"O alemão Oskar Schindler viu na mão de obra judia uma solução barata e viável para lucrar com negócios durante a guerra. Com sua forte influência dentro do partido nazista, foi fácil conseguir as autorizações e abrir uma fábrica. O que poderia parecer uma atitude de um homem não muito bondoso, transformou-se em um dos maiores casos de amor à vida da História, pois este alemão abdicou de toda sua fortuna para salvar a vida de mais de mil judeus em plena luta contra o extermínio alemão.",https://image.tmdb.org/t/p/w500/bGhhNzJYDsuLruNN5bJ2PvLcMiq.jpg,https://www.youtube.com/watch?v=RQfPCRUz6lw,12
44,A Bela e a Fera,Gary Trousdale,7.732,Romance,1991,Inglês,"Em uma pequena aldeia da França vive Belle, uma jovem inteligente que é considerada estranha pelo moradores da localidade, e seu pai, Maurice, um inventor que é visto como um louco. Ela é cortejada por Gaston, que quer casar com ela. Mas apesar de todas as jovens do lugarejo o acharem um homem bonito, Belle não o suporta, pois vê nele uma pessoa primitiva e convencida. Quando o pai de Belle vai para uma feira demonstrar sua nova invenção, ele acaba se perdendo na floresta e é atacado por lobos. Desesperado, Maurice procura abrigo em um castelo, mas acaba se tornando prisioneiro da Fera, o senhor do castelo, que na verdade é um príncipe que foi amaldiçoado por uma feiticeira quando negou abrigo a ela.",https://image.tmdb.org/t/p/w500/4Fu9voTUOBXuWaKrOIEyfgzgQ0i.jpg,https://www.youtube.com/watch?v=MZsYDpafGTY,10
45,O Poderoso Chefão: Parte III,Francis Ford Coppola,7.417,Crime,1990,Inglês,"Don Michael Corleone está envelhecendo e, com a ajuda do sobrinho Vicente Mancini, busca a legitimação dos interesses da família, em Nova York e na Itália, antes de sua morte. Mas seu protegido não está só interessado em parte do império da família. Ele também deseja a filha de Michael, Mary.",https://image.tmdb.org/t/p/w500/sLvNxyDfM9cHS3jwG0rEa7eR4lh.jpg,https://www.youtube.com/watch?v=3X7EMv27QDE,17
46,Edward Mãos de Tesoura,Tim Burton,7.7,Fantasia,1990,Inglês,"Peg Boggs é uma vendedora que acidentalmente descobre Edward, jovem que mora sozinho em um castelo no topo de uma montanha, criado por um inventor que morreu antes de dar mãos ao estranho ser, que possui apenas enormes lâminas no lugar delas. Isto o impede de poder se aproximar dos humanos, a não ser para criar revolucionários cortes de cabelos. No entanto, Edward é vítima da sua inocência e, se é amado por uns, é perseguido e usado por outros.",https://image.tmdb.org/t/p/w500/sJJv9F6s31pNE1aXUKsWtGspeE4.jpg,https://www.youtube.com/watch?v=4XKjYC-_GJM,15
